id;codice_comune;foglio;particella;subalterno;superficie_di_riferimento_mq;natura_del_bene;indirizzo;numero_civico;latitudine;longitudine;tipologia_bene_immobile;epoca_costruzione;vincolo_culturale_paesaggistico;natura_giuridica_del_bene;utilizzo_del_bene;finalita;tipo_detenzione_a_terzi;canone_annuale;data_decorrenza;numero_immobili_per_catasto;id_list;meta_immobile;lista_file_ape;classe_energetica_ape;epglnren_ape;classe_target_ape;list_file_ape_filtered;coordinate_ds_coerenti;list_file_ape_validated;fonte_coordinate_usata;list_file_ape_validated_norm;plot_filename;id_left;zona_omi
3107623;L219;1013;136;;5444.0;FABBRICATO;Via degli Abeti;13;45.1312655;7.7090528;Edificio scolastico (es.: scuola di ogni ordine e grado, università, scuola di formazione);Dal 1981 al 1990;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Attività didattica;;;;3;[683279, 683280, 683281];True;['2020_101416_0019.xml'];A1;119.03;A4;['2020_101416_0019.xml'];True;['2020_101416_0019.xml'];originali;('2020_101416_0019.xml',);ape_summary_af6cfcc9132e.html;3107623;D22
3107636;L219;1043;10;;933.0;FABBRICATO;corso vercelli;491 13;45.1201654;7.7099907;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687257, 687258, 687259, 687260, 687261, 687267, 687268, 687269, 687270, 687271, 2667997, 2667999, 2668004];True;['2019_102351_0142.xml', '2019_102351_0143.xml', '2021_313821_0080.xml'];C;112.85;A1;['2019_102351_0142.xml', '2019_102351_0143.xml', '2021_313821_0080.xml'];False;['2021_313821_0080.xml'];originali;('2019_102351_0142.xml', '2019_102351_0143.xml', '2021_313821_0080.xml');ape_summary_30fbaefbb650.html;3107636;D22
3107637;L219;1043;12;;846.0;FABBRICATO;corso vercelli;483 9;45.119656;7.7092692;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;14;[687349, 687350, 687353, 687354, 687355, 687356, 687357, 687358, 687359, 687360, 687361, 687362, 687363, 2668401];True;['2019_312661_0144.xml', '2019_312661_0145.xml'];C;84.17;C;['2019_312661_0144.xml', '2019_312661_0145.xml'];True;['2019_312661_0144.xml', '2019_312661_0145.xml'];originali;('2019_312661_0144.xml', '2019_312661_0145.xml');ape_summary_a808b314c391.html;3107637;D22
3107638;L219;1043;13;;926.0;FABBRICATO;corso vercelli;487 10;45.1197849;7.7097167;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687364, 687365, 687366, 687367, 687368, 687369, 687372, 687375, 687376, 687379, 2667343, 2667344, 2667346];True;['2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml'];C;77.59;A1;['2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml'];True;['2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml'];originali;('2021_313821_0076.xml', '2021_313821_0077.xml', '2021_313821_0096.xml');ape_summary_cda046821f98.html;3107638;D22
3107639;L219;1043;14;;927.0;FABBRICATO;corso vercelli;491 11;45.1199126;7.7101329;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687422, 687423, 687426, 687427, 687428, 687429, 687430, 687435, 687436, 687437, 2667349, 2667351, 2667354];True;['2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml'];B;113.65;A1;['2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml'];True;['2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml'];originali;('2019_102351_0137.xml', '2019_102351_0138.xml', '2019_102351_0139.xml');ape_summary_53e5133b0ac7.html;3107639;D22
3107640;L219;1043;18;;924.0;FABBRICATO;corso vercelli;483 6;45.119419;7.7094427;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687439, 687440, 687443, 687444, 687445, 687446, 687449, 687450, 2667296, 2667297, 2667298, 2667303, 2667306];True;['2019_102351_0147.xml', '2019_102351_0148.xml', '2021_313821_0081.xml', '2021_313821_0082.xml'];C;86.26;A1;['2019_102351_0147.xml', '2019_102351_0148.xml', '2021_313821_0081.xml', '2021_313821_0082.xml'];True;['2021_313821_0081.xml', '2021_313821_0082.xml'];originali;('2019_102351_0147.xml', '2019_102351_0148.xml', '2021_313821_0081.xml', '2021_313821_0082.xml');ape_summary_e49e134657d1.html;3107640;D22
3107642;L219;1043;20;;922.0;FABBRICATO;corso vercelli;491 8;45.1196739;7.7103112;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[686361, 686362, 686365, 686366, 686367, 686368, 686369, 686372, 686373, 686376, 2667325, 2667328, 2667330];True;['2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml', '2021_313821_0084.xml'];C;120.64;B;['2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml', '2021_313821_0084.xml'];True;['2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml'];originali;('2019_102351_0131.xml', '2019_102351_0132.xml', '2019_102351_0133.xml', '2021_313821_0084.xml');ape_summary_ca59db81887b.html;3107642;D22
3107645;L219;1043;37;;929.0;FABBRICATO;corso vercelli;491 5;45.1194406;7.7104328;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[686408, 686409, 686410, 686411, 686412, 686413, 686414, 686418, 686419, 686422, 2667234, 2667238, 2667246];True;['2019_102351_0129.xml', '2019_102351_0130.xml', '2021_313821_0073.xml', '2021_313821_0097.xml', '2022_313821_0069.xml'];A1;58.21;A3;['2019_102351_0129.xml', '2019_102351_0130.xml', '2021_313821_0073.xml', '2021_313821_0097.xml', '2022_313821_0069.xml'];True;['2019_102351_0129.xml', '2019_102351_0130.xml'];originali;('2019_102351_0129.xml', '2019_102351_0130.xml', '2021_313821_0073.xml', '2021_313821_0097.xml', '2022_313821_0069.xml');ape_summary_44f54df48408.html;3107645;D22
3107647;L219;1043;40;;887.0;FABBRICATO;corso vercelli;487 2;45.1190395;7.7101843;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;14;[686477, 686478, 686479, 686480, 686481, 686482, 686483, 686484, 686485, 686490, 686491, 686492, 2667034, 2667037];True;['2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml'];C;80.15;C;['2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml'];True;['2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml'];originali;('2019_102351_0144.xml', '2019_102351_0145.xml', '2021_313821_0083.xml', '2022_113181_0020.xml');ape_summary_5f759814c7c5.html;3107647;D22
3107648;L219;1043;41;;924.0;FABBRICATO;corso vercelli;491 3;45.1191776;7.7105979;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[686570, 686571, 686572, 686573, 686574, 686575, 686576, 686580, 686581, 686584, 2667016, 2667022, 2667026];True;['2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml'];B;83.9;A2;['2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml'];True;['2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml'];originali;('2019_102351_0140.xml', '2019_102351_0141.xml', '2021_313821_0072.xml');ape_summary_5dc2f5535ae8.html;3107648;D22
3107649;L219;1043;5;;926.0;FABBRICATO;corso vercelli;483 14;45.1201632;7.7089964;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;15;[686585, 686586, 686587, 686588, 686589, 686590, 686591, 686592, 686593, 686596, 686597, 686598, 686599, 686600, 2668009];True;['2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml'];B;93.55;B;['2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml'];False;['2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml'];originali;('2019_102351_0126.xml', '2019_102351_0127.xml', '2019_102351_0128.xml');ape_summary_9bfab82a8f3c.html;3107649;D22
3107650;L219;1043;6;;929.0;FABBRICATO;corso vercelli;487 15;45.1202979;7.7094372;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[686619, 686620, 686621, 686622, 686623, 686624, 686625, 686629, 686630, 686633, 2668014, 2668016, 2668019];True;['2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml'];G;246.87;F;['2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml'];False;['2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml'];originali;('2020_312661_0134.xml', '2021_313821_0070.xml', '2021_313821_0078.xml', '2021_313821_0079.xml');ape_summary_54cd8a07a8dd.html;3107650;D22
3107652;L219;1043;7;;931.0;FABBRICATO;corso vercelli;491 16;45.1204147;7.7098685;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;14;[687520, 687521, 687526, 687527, 687528, 687529, 687530, 687531, 687532, 687533, 687534, 687535, 2668024, 2668027];True;['2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml'];C;88.35;A1;['2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml'];False;['2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml'];originali;('2019_312661_0149.xml', '2019_312661_0150.xml', '2019_312661_0151.xml', '2019_312661_0152.xml', '2021_313821_0071.xml', '2021_313821_0169.xml');ape_summary_f559c995e69a.html;3107652;D22
3107653;L219;1043;73;;1902.0;FABBRICATO;Via Stefano Tempia;0;45.11743;7.7081348;Abitazione;Dal 1971 al 1980;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;20;[687537, 687538, 687539, 687540, 687541, 687542, 687543, 687544, 687545, 687546, 687547, 687548, 687550, 687551, 687552, 687553, 687554, 687555, 687556, 687557];True;['2020_200297_0200.xml', '2020_204454_0069.xml', '2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml', '2022_214587_0011.xml'];E;92.13;D;['2020_200297_0200.xml', '2020_204454_0069.xml', '2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml', '2022_214587_0011.xml'];;['2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml'];originali;('2020_200297_0200.xml', '2020_204454_0069.xml', '2021_108905_0009.xml', '2021_203171_0003.xml', '2021_210948_0117.xml', '2022_214587_0011.xml');ape_summary_41b9385628be.html;3107653;D22
3107655;L219;1043;8;;932.0;FABBRICATO;corso vercelli;483 12;45.119915;7.7091353;Abitazione;Dal 1919 al 1945;Dichiarazione di interesse culturale;Demanio;Utilizzato direttamente;Altro;;;;13;[687020, 687023, 687024, 687028, 687029, 687030, 687031, 687032, 687033, 687034, 2667366, 2667371, 2667372];True;['2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml'];B;108.96;B;['2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml'];False;['2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml'];originali;('2019_102351_0146.xml', '2019_312661_0146.xml', '2019_312661_0147.xml', '2019_312661_0148.xml', '2021_313821_0075.xml');ape_summary_ee3f4936237a.html;3107655;D22
3107656;L219;1049;45;;349.0;FABBRICATO;Via Ivrea;49 B;45.1168175;7.7052032;Locale commerciale, negozio;Dal 1981 al 1990;Nessuno;Patrimonio disponibile;Utilizzato direttamente;Attività commerciale e di ristorazione;;;;3;[2665858, 2665859, 2665860];True;['2019_203322_0001.xml', '2019_203322_0002.xml', '2019_204038_0049.xml', '2019_211573_0004.xml', '2021_110874_0009.xml', '2021_208567_0156.xml', '2022_102992_0034.xml', '2022_202078_0276.xml', '2022_212343_0025.xml'];F;199.66;E;['2019_203322_0001.xml', '2019_203322_0002.xml', '2019_204038_0049.xml', '2019_211573_0004.xml', '2021_110874_0009.xml', '2021_208567_0156.xml', '2022_102992_0034.xml', '2022_202078_0276.xml', '2022_212343_0025.xml'];True;['2022_102992_0034.xml'];originali;('2019_203322_0001.xml', '2019_203322_0002.xml', '2019_204038_0049.xml', '2019_211573_0004.xml', '2021_110874_0009.xml', '2021_208567_0156.xml', '2022_102992_0034.xml', '2022_202078_0276.xml', '2022_212343_0025.xml');ape_summary_223efdeb63ba.html;3107656;D22
3107661;L219;1059;281;;416.0;FABBRICATO;Via Venarìa;36;45.10818734;7.66114061;Abitazione;Dal 1919 al 1945;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;6;[687759, 687760, 687761, 687762, 687763, 687764];True;['2019_312661_0215.xml'];F;326.15;E;['2019_312661_0215.xml'];True;['2019_312661_0215.xml'];originali;('2019_312661_0215.xml',);ape_summary_d37f1c2d340d.html;3107661;D10
3107665;L219;1065;24;;541.0;FABBRICATO;CORSO FERRARA;50;45.1091131;7.624154;Abitazione;Dal 1961 al 1970;Nessuno;Patrimonio disponibile;Utilizzato direttamente;Altro;in locazione;5053.0;01/07/2022;6;[687143, 2859501, 2859503, 2859505, 2859507, 2859508];True;['2022_102099_0003.xml', '2022_102099_0004.xml', '2022_102099_0006.xml'];G;409.31;F;['2022_102099_0003.xml', '2022_102099_0004.xml', '2022_102099_0006.xml'];True;['2022_102099_0003.xml', '2022_102099_0004.xml', '2022_102099_0006.xml'];originali;('2022_102099_0003.xml', '2022_102099_0004.xml', '2022_102099_0006.xml');ape_summary_eb804f7fa70c.html;3107665;D23
3107666;L219;1065;25;;462.0;FABBRICATO;Corso Ferrara;50;45.1088208;7.6243678;Abitazione;Dal 1961 al 1970;Nessuno;Patrimonio disponibile;Utilizzato direttamente;Non Dichiarato;in locazione;839.0;01/02/2021;6;[688745, 688746, 688747, 688748, 688749, 688750];True;['2022_102099_0005.xml', '2022_102099_0007.xml', '2022_102099_0008.xml', '2022_102099_0009.xml', '2022_102099_0010.xml', '2022_102099_0011.xml', '2022_102099_0012.xml'];G;343.73;F;['2022_102099_0005.xml', '2022_102099_0007.xml', '2022_102099_0008.xml', '2022_102099_0009.xml', '2022_102099_0010.xml', '2022_102099_0011.xml', '2022_102099_0012.xml'];True;['2022_102099_0005.xml', '2022_102099_0007.xml', '2022_102099_0008.xml', '2022_102099_0009.xml', '2022_102099_0010.xml', '2022_102099_0011.xml', '2022_102099_0012.xml'];originali;('2022_102099_0005.xml', '2022_102099_0007.xml', '2022_102099_0008.xml', '2022_102099_0009.xml', '2022_102099_0010.xml', '2022_102099_0011.xml', '2022_102099_0012.xml');ape_summary_fc4fb084faf9.html;3107666;D23
3107667;L219;1065;26;;1147.0;FABBRICATO;Corso Ferrara;50;45.1089546;7.6249603;Abitazione;Dal 1961 al 1970;Nessuno;Patrimonio disponibile;Utilizzato direttamente;Altro;;;;7;[688753, 688754, 688755, 688756, 688757, 688758, 688759];True;['2022_102099_0001.xml', '2022_102099_0002.xml'];G;343.75;F;['2022_102099_0001.xml', '2022_102099_0002.xml'];True;['2022_102099_0001.xml', '2022_102099_0002.xml'];originali;('2022_102099_0001.xml', '2022_102099_0002.xml');ape_summary_8261da254604.html;3107667;D23
3107669;L219;1069;150;;821.0;FABBRICATO;Viale dei Mughetti;29;45.1035106;7.6262609;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;14;[688782, 688785, 688786, 688787, 688788, 688790, 688792, 688794, 688799, 688801, 688803, 688805, 688807, 688811];True;['2019_212533_0285.xml', '2019_212533_0320.xml', '2019_212533_0321.xml', '2019_212533_0322.xml', '2019_104581_0008.xml', '2019_104581_0009.xml', '2019_104581_0010.xml', '2019_107568_0017.xml', '2020_212533_0036.xml', '2020_212533_0050.xml', '2020_212533_0058.xml', '2020_212533_0059.xml', '2020_212533_0060.xml', '2020_212533_0061.xml', '2020_212533_0062.xml', '2020_212533_0063.xml', '2020_212533_0064.xml', '2020_212533_0065.xml', '2020_212533_0066.xml', '2020_212533_0067.xml', '2020_212533_0068.xml'];D;102.50;C;['2019_212533_0285.xml', '2019_212533_0320.xml', '2019_212533_0321.xml', '2019_212533_0322.xml', '2019_104581_0008.xml', '2019_104581_0009.xml', '2019_104581_0010.xml', '2019_107568_0017.xml', '2020_212533_0036.xml', '2020_212533_0050.xml', '2020_212533_0058.xml', '2020_212533_0059.xml', '2020_212533_0060.xml', '2020_212533_0061.xml', '2020_212533_0062.xml', '2020_212533_0063.xml', '2020_212533_0064.xml', '2020_212533_0065.xml', '2020_212533_0066.xml', '2020_212533_0067.xml', '2020_212533_0068.xml'];;['2019_212533_0285.xml', '2019_104581_0008.xml', '2019_104581_0009.xml', '2019_104581_0010.xml', '2020_212533_0036.xml', '2020_212533_0050.xml', '2020_212533_0058.xml', '2020_212533_0059.xml', '2020_212533_0060.xml', '2020_212533_0061.xml', '2020_212533_0062.xml', '2020_212533_0063.xml', '2020_212533_0064.xml', '2020_212533_0065.xml', '2020_212533_0066.xml', '2020_212533_0067.xml', '2020_212533_0068.xml'];originali;('2019_104581_0008.xml', '2019_104581_0009.xml', '2019_104581_0010.xml', '2019_107568_0017.xml', '2019_212533_0285.xml', '2019_212533_0320.xml', '2019_212533_0321.xml', '2019_212533_0322.xml', '2020_212533_0036.xml', '2020_212533_0050.xml', '2020_212533_0058.xml', '2020_212533_0059.xml', '2020_212533_0060.xml', '2020_212533_0061.xml', '2020_212533_0062.xml', '2020_212533_0063.xml', '2020_212533_0064.xml', '2020_212533_0065.xml', '2020_212533_0066.xml', '2020_212533_0067.xml', '2020_212533_0068.xml');ape_summary_9164e00aa7ff.html;3107669;D23
3107670;L219;1069;151;;1919.0;FABBRICATO;Via delle Primule;28;45.101346;7.6257195;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;20;[257494, 257495, 257496, 257497, 257498, 257499, 257500, 257501, 257502, 257503, 257504, 257505, 257506, 257512, 257521, 257529, 257539, 257543, 257544, 257545];True;['2019_104581_0012.xml'];G;350.46;G;['2019_104581_0012.xml'];True;['2019_104581_0012.xml'];originali;('2019_104581_0012.xml',);ape_summary_be68162049ed.html;3107670;D23
3107681;L219;1073;13;;700.0;FABBRICATO;via sansovino andrea;90 30;45.1016765;7.6424735;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;13;[688291, 688292, 688293, 688294, 688295, 688296, 688297, 688298, 688299, 688300, 688301, 688302, 688303];True;['2019_110202_0008.xml', '2019_212629_1022.xml', '2019_101975_0014.xml', '2020_101594_0043.xml', '2020_200297_0017.xml', '2021_110202_0021.xml', '2021_110202_0022.xml', '2021_209689_0213.xml', '2021_211573_0060.xml', '2021_212247_0101.xml', '2022_201227_0040.xml', '2022_208567_0031.xml'];G;224.75;G;['2019_110202_0008.xml', '2019_212629_1022.xml', '2019_101975_0014.xml', '2020_101594_0043.xml', '2020_200297_0017.xml', '2021_110202_0021.xml', '2021_110202_0022.xml', '2021_209689_0213.xml', '2021_211573_0060.xml', '2021_212247_0101.xml', '2022_201227_0040.xml', '2022_208567_0031.xml'];True;['2021_209689_0213.xml', '2021_211573_0060.xml', '2021_212247_0101.xml'];originali;('2019_101975_0014.xml', '2019_110202_0008.xml', '2019_212629_1022.xml', '2020_101594_0043.xml', '2020_200297_0017.xml', '2021_110202_0021.xml', '2021_110202_0022.xml', '2021_209689_0213.xml', '2021_211573_0060.xml', '2021_212247_0101.xml', '2022_201227_0040.xml', '2022_208567_0031.xml');ape_summary_00ba167d682c.html;3107681;D23
3107682;L219;1073;15;;112.0;FABBRICATO;Via Parenzo;95;45.1021485;7.6440672;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;2;[688316, 688317];True;['2021_103686_0016.xml'];G;278.21;F;['2021_103686_0016.xml'];True;['2021_103686_0016.xml'];originali;('2021_103686_0016.xml',);ape_summary_12ce7476a307.html;3107682;D23
3107683;L219;1073;16;;196.0;FABBRICATO;via parenzo;96 19;45.1018079;7.6443773;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;4;[688318, 688319, 688321, 688322];True;['2019_101975_0008.xml', '2019_113118_0021.xml', '2019_113118_0047.xml', '2019_209281_0002.xml', '2020_202727_0006.xml', '2021_212629_1631.xml'];B;84.09;A1;['2019_101975_0008.xml', '2019_113118_0021.xml', '2019_113118_0047.xml', '2019_209281_0002.xml', '2020_202727_0006.xml', '2021_212629_1631.xml'];True;['2019_113118_0021.xml', '2019_209281_0002.xml'];originali;('2019_101975_0008.xml', '2019_113118_0021.xml', '2019_113118_0047.xml', '2019_209281_0002.xml', '2020_202727_0006.xml', '2021_212629_1631.xml');ape_summary_af1e5f329877.html;3107683;D23
3107684;L219;1073;17;;223.0;FABBRICATO;via pirano;17 62;45.1018393;7.645051;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;3;[688325, 688326, 688327];True;['2020_113535_0013.xml', '2020_205199_0173.xml', '2020_205199_0201.xml', '2020_212533_0092.xml', '2021_101975_0009.xml', '2021_207546_0024.xml'];E;108.71;E;['2020_113535_0013.xml', '2020_205199_0173.xml', '2020_212533_0092.xml', '2021_101975_0009.xml', '2021_207546_0024.xml'];True;['2020_113535_0013.xml', '2020_212533_0092.xml'];originali;('2020_113535_0013.xml', '2020_205199_0173.xml', '2020_212533_0092.xml', '2021_101975_0009.xml', '2021_207546_0024.xml');ape_summary_189fd808c451.html;3107684;D23
3107685;L219;1073;18;;487.0;FABBRICATO;via parenzo;80 24;45.1012887;7.6441239;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;9;[689069, 689070, 689071, 689072, 689073, 689074, 689075, 689076, 689077];True;['2019_113118_0040.xml', '2019_201917_0007.xml', '2019_205199_0163.xml', '2020_100824_0001.xml', '2020_104819_0008.xml', '2020_110202_0027.xml', '2021_213683_0001.xml', '2022_207949_0115.xml', '2022_207949_0116.xml', '2022_208026_0066.xml', '2022_213615_0228.xml'];F;167.04;E;['2019_113118_0040.xml', '2019_201917_0007.xml', '2019_205199_0163.xml', '2020_100824_0001.xml', '2020_104819_0008.xml', '2020_110202_0027.xml', '2021_213683_0001.xml', '2022_207949_0115.xml', '2022_207949_0116.xml', '2022_208026_0066.xml', '2022_213615_0228.xml'];True;['2020_100824_0001.xml', '2020_104819_0008.xml', '2021_213683_0001.xml', '2022_213615_0228.xml'];originali;('2019_113118_0040.xml', '2019_201917_0007.xml', '2019_205199_0163.xml', '2020_100824_0001.xml', '2020_104819_0008.xml', '2020_110202_0027.xml', '2021_213683_0001.xml', '2022_207949_0115.xml', '2022_207949_0116.xml', '2022_208026_0066.xml', '2022_213615_0228.xml');ape_summary_e2b055a5f192.html;3107685;D23
3107688;L219;1073;54;;573.0;FABBRICATO;via pirano;9 8;45.1014813;7.6452793;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;11;[572845, 572846, 572847, 572848, 572849, 572850, 572851, 572852, 572853, 572854, 572856];True;['2020_110567_0017.xml', '2020_212629_0919.xml', '2021_106141_0037.xml', '2021_108752_0016.xml', '2022_101774_0023.xml', '2022_101975_0007.xml', '2022_204509_0030.xml', '2022_213344_0003.xml', '2022_213594_0004.xml'];F;274.02;F;['2020_110567_0017.xml', '2020_212629_0919.xml', '2021_106141_0037.xml', '2021_108752_0016.xml', '2022_101774_0023.xml', '2022_101975_0007.xml', '2022_204509_0030.xml', '2022_213344_0003.xml', '2022_213594_0004.xml'];True;['2021_106141_0037.xml', '2021_108752_0016.xml', '2022_101774_0023.xml', '2022_213594_0004.xml'];originali;('2020_110567_0017.xml', '2020_212629_0919.xml', '2021_106141_0037.xml', '2021_108752_0016.xml', '2022_101774_0023.xml', '2022_101975_0007.xml', '2022_204509_0030.xml', '2022_213344_0003.xml', '2022_213594_0004.xml');ape_summary_b3119e73a1ea.html;3107688;D23
3107689;L219;1073;6;;468.0;FABBRICATO;via sansovino andrea;98 44;45.1024963;7.6425016;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;9;[689090, 689091, 689092, 689093, 689094, 689095, 689096, 689097, 689098];True;['2019_106467_0082.xml', '2019_113118_0048.xml', '2019_205190_0002.xml', '2019_207709_0013.xml', '2020_212533_0271.xml', '2021_105263_0065.xml', '2021_110202_0037.xml', '2021_202483_0023.xml', '2021_202695_0029.xml', '2022_200690_0022.xml'];C;55.35;C;['2019_106467_0082.xml', '2019_113118_0048.xml', '2019_205190_0002.xml', '2019_207709_0013.xml', '2020_212533_0271.xml', '2021_105263_0065.xml', '2021_110202_0037.xml', '2021_202483_0023.xml', '2021_202695_0029.xml', '2022_200690_0022.xml'];True;['2019_207709_0013.xml', '2020_212533_0271.xml', '2021_202695_0029.xml'];originali;('2019_106467_0082.xml', '2019_113118_0048.xml', '2019_205190_0002.xml', '2019_207709_0013.xml', '2020_212533_0271.xml', '2021_105263_0065.xml', '2021_110202_0037.xml', '2021_202483_0023.xml', '2021_202695_0029.xml', '2022_200690_0022.xml');ape_summary_ee91937d73b3.html;3107689;D23
3107690;L219;1073;7;;662.0;FABBRICATO;via sansovino andrea;98 48;45.1022661;7.6431821;Abitazione;Dal 1946 al 1960;Nessuno;Patrimonio indisponibile;Utilizzato direttamente;Altro;;;;13;[688336, 688337, 688338, 688339, 688340, 688341, 688342, 688343, 688344, 688346, 688347, 688349, 688350];True;['2019_208409_0016.xml', '2019_113118_0060.xml', '2020_205199_0006.xml', '2021_106141_0022.xml', '2021_113373_0002.xml', '2022_101975_0006.xml', '2022_101975_0008.xml', '2022_105263_0043.xml', '2022_105263_0059.xml', '2022_105263_0071.xml', '2022_107031_0009.xml', '2022_204554_0017.xml', '2022_212533_0104.xml', '2022_213615_0502.xml'];G;288.57;G;['2019_208409_0016.xml', '2019_113118_0060.xml', '2020_205199_0006.xml', '2021_106141_0022.xml', '2021_113373_0002.xml', '2022_101975_0006.xml', '2022_101975_0008.xml', '2022_105263_0043.xml', '2022_105263_0059.xml', '2022_105263_0071.xml', '2022_107031_0009.xml', '2022_204554_0017.xml', '2022_212533_0104.xml', '2022_213615_0502.xml'];True;['2021_106141_0022.xml', '2022_212533_0104.xml', '2022_213615_0502.xml'];originali;('2019_113118_0060.xml', '2019_208409_0016.xml', '2020_205199_0006.xml', '2021_106141_0022.xml', '2021_113373_0002.xml', '2022_101975_0006.xml', '2022_101975_0008.xml', '2022_105263_0043.xml', '2022_105263_0059.xml', '2022_105263_0071.xml', '2022_107031_0009.xml', '2022_204554_0017.xml', '2022_212533_0104.xml', '2022_213615_0502.xml');ape_summary_2e2d8221b930.html;3107690;D23
